CONFIG_ID,MSE_imgenestfm\pac_1_1.jpeg,MAE_imgenestfm\pac_1_1.jpeg,MSE_imgenestfm\pac_1_2.jpeg,MAE_imgenestfm\pac_1_2.jpeg,MSE_imgenestfm\pac_1_3.jpeg,MAE_imgenestfm\pac_1_3.jpeg,MSE_imgenestfm\pac_1_4.jpeg,MAE_imgenestfm\pac_1_4.jpeg,MSE_imgenestfm\pac_1_5.jpeg,MAE_imgenestfm\pac_1_5.jpeg,MSE_imgenestfm\pac_1_6.jpeg,MAE_imgenestfm\pac_1_6.jpeg,MSE_imgenestfm\pac_2_1.jpeg,MAE_imgenestfm\pac_2_1.jpeg,MSE_imgenestfm\pac_2_2.jpeg,MAE_imgenestfm\pac_2_2.jpeg,MSE_imgenestfm\pac_2_4.jpeg,MAE_imgenestfm\pac_2_4.jpeg,MSE_imgenestfm\pac_2_5.jpeg,MAE_imgenestfm\pac_2_5.jpeg,MSE_imgenestfm\pac_3_1.jpeg,MAE_imgenestfm\pac_3_1.jpeg,MSE_imgenestfm\pac_3_2.jpeg,MAE_imgenestfm\pac_3_2.jpeg,MSE_imgenestfm\pac_3_3.jpeg,MAE_imgenestfm\pac_3_3.jpeg,MSE_imgenestfm\pac_3_4.jpeg,MAE_imgenestfm\pac_3_4.jpeg,MSE_imgenestfm\pac_3_5.jpeg,MAE_imgenestfm\pac_3_5.jpeg,MSE_imgenestfm\pac_3_6.jpeg,MAE_imgenestfm\pac_3_6.jpeg,MSE_imgenestfm\pac_3_7.jpg,MAE_imgenestfm\pac_3_7.jpg,MSE_imgenestfm\pac_3_8.jpg,MAE_imgenestfm\pac_3_8.jpg,MSE_imgenestfm\pac_3_9.jpg,MAE_imgenestfm\pac_3_9.jpg,MSE_imgenestfm\pac_4_1.jpeg,MAE_imgenestfm\pac_4_1.jpeg,MSE_imgenestfm\pac_4_2.jpeg,MAE_imgenestfm\pac_4_2.jpeg,MSE_imgenestfm\pac_4_3.jpeg,MAE_imgenestfm\pac_4_3.jpeg,MSE_imgenestfm\pac_4_4.jpeg,MAE_imgenestfm\pac_4_4.jpeg,MSE_imgenestfm\pac_4_5.jpeg,MAE_imgenestfm\pac_4_5.jpeg,MSE_imgenestfm\pac_4_6.jpeg,MAE_imgenestfm\pac_4_6.jpeg,MSE_imgenestfm\pac_4_7.jpg,MAE_imgenestfm\pac_4_7.jpg,MSE_imgenestfm\pac_4_8.jpg,MAE_imgenestfm\pac_4_8.jpg,MSE_imgenestfm\pac_4_9.jpg,MAE_imgenestfm\pac_4_9.jpg,MSE_imgenestfm\pac_5_1.jpeg,MAE_imgenestfm\pac_5_1.jpeg,MSE_imgenestfm\pac_5_2.jpeg,MAE_imgenestfm\pac_5_2.jpeg,MSE_imgenestfm\pac_5_3.jpeg,MAE_imgenestfm\pac_5_3.jpeg,MSE_imgenestfm\pac_5_4.jpeg,MAE_imgenestfm\pac_5_4.jpeg,MSE_imgenestfm\pac_5_5.jpeg,MAE_imgenestfm\pac_5_5.jpeg,MSE_imgenestfm\pac_5_6.jpeg,MAE_imgenestfm\pac_5_6.jpeg,MSE_imgenestfm\pac_5_7.jpeg,MAE_imgenestfm\pac_5_7.jpeg,MSE_imgenestfm\pac_5_8.jpeg,MAE_imgenestfm\pac_5_8.jpeg,MSE_imgenestfm\pac_5_9.jpeg,MAE_imgenestfm\pac_5_9.jpeg,MSE_imgenestfm\pac_6_1.jpeg,MAE_imgenestfm\pac_6_1.jpeg,MSE_imgenestfm\pac_6_10.jpg,MAE_imgenestfm\pac_6_10.jpg,MSE_imgenestfm\pac_6_2.jpeg,MAE_imgenestfm\pac_6_2.jpeg,MSE_imgenestfm\pac_6_3.jpeg,MAE_imgenestfm\pac_6_3.jpeg,MSE_imgenestfm\pac_6_4.jpeg,MAE_imgenestfm\pac_6_4.jpeg,MSE_imgenestfm\pac_6_5.jpeg,MAE_imgenestfm\pac_6_5.jpeg,MSE_imgenestfm\pac_6_6.jpg,MAE_imgenestfm\pac_6_6.jpg,MSE_imgenestfm\pac_6_7.jpg,MAE_imgenestfm\pac_6_7.jpg,MSE_imgenestfm\pac_6_8.jpg,MAE_imgenestfm\pac_6_8.jpg,MSE_imgenestfm\pac_6_9.jpg,MAE_imgenestfm\pac_6_9.jpg,MSE_imgenestfm\pac_7_1.jpeg,MAE_imgenestfm\pac_7_1.jpeg,MSE_imgenestfm\pac_7_2.jpeg,MAE_imgenestfm\pac_7_2.jpeg,MSE_imgenestfm\pac_7_3.jpeg,MAE_imgenestfm\pac_7_3.jpeg,MSE_imgenestfm\pac_7_4.jpeg,MAE_imgenestfm\pac_7_4.jpeg,MSE_imgenestfm\pac_8_1.jpeg,MAE_imgenestfm\pac_8_1.jpeg,MSE_imgenestfm\pac_8_10.jpg,MAE_imgenestfm\pac_8_10.jpg,MSE_imgenestfm\pac_8_11.jpg,MAE_imgenestfm\pac_8_11.jpg,MSE_imgenestfm\pac_8_12.jpg,MAE_imgenestfm\pac_8_12.jpg,MSE_imgenestfm\pac_8_13.jpg,MAE_imgenestfm\pac_8_13.jpg,MSE_imgenestfm\pac_8_14.jpg,MAE_imgenestfm\pac_8_14.jpg,MSE_imgenestfm\pac_8_15.jpg,MAE_imgenestfm\pac_8_15.jpg,MSE_imgenestfm\pac_8_2.jpeg,MAE_imgenestfm\pac_8_2.jpeg,MSE_imgenestfm\pac_8_3.jpeg,MAE_imgenestfm\pac_8_3.jpeg,MSE_imgenestfm\pac_8_4.jpeg,MAE_imgenestfm\pac_8_4.jpeg,MSE_imgenestfm\pac_8_5.jpeg,MAE_imgenestfm\pac_8_5.jpeg,MSE_imgenestfm\pac_8_6.jpeg,MAE_imgenestfm\pac_8_6.jpeg,MSE_imgenestfm\pac_8_7.jpeg,MAE_imgenestfm\pac_8_7.jpeg,MSE_imgenestfm\pac_8_8.jpeg,MAE_imgenestfm\pac_8_8.jpeg,MSE_imgenestfm\pac_8_9.jpeg,MAE_imgenestfm\pac_8_9.jpeg,ACC,TPR,TNR,PPV,NPV,AVG_MAE,AVG_MSE 
c3a397d02a44fd4c4c7ee4b6da47b140d7979ddb,203545.314432,434.867191407,,,,,56302.143878,229.728220126,22180.3061311,70.2587311539,,,57574.7794003,213.554281324,65378.1206501,242.586937472,156303.28318,312.381741229,,,114994.899651,319.905006006,114788.885267,286.009382759,,,28786.488686,63.5035443582,42463.4006423,76.0160817649,,,,,,,,,69239.2386522,224.204000283,23634.7737845,57.9547193256,,,63460.1432717,146.049220004,,,59855.4013799,156.513704532,6433.14953992,60.8776387351,,,0.0,0.0,70607.5670619,249.386605959,191901.966476,415.259772838,,,51480.959385,190.042995446,43206.4134719,101.320817465,141345.497186,300.913133366,,,140382.655124,288.841077674,,,185365.654283,421.654231537,0.0,0.0,1144.93121245,7.986720884,126169.269167,318.156551036,26806.4887487,98.7220647268,20037.53654,37.8297010424,0.0,0.0,0.0,0.0,35201.827253,163.399119435,3689.41812015,38.5876438952,65779.0753105,205.247885636,46327.1046885,160.6402818,67483.9351482,218.219256193,,,88385.0777366,251.263313232,3553.92244457,28.9928057872,14981.1539254,66.4746751877,,,,,1479.41367869,13.3111988175,0.0,0.0,206668.952885,391.442489918,138652.342492,307.917460114,117531.261958,311.36563065,222471.271019,394.91077768,61738.8084053,228.41495211,,,56495.1195951,96.0678814181,,,0.7121212121212122,0.05555555555555555,0.9583333333333334,0.3333333333333333,0.7301587301587301,124.254234005,48694.362907
bd7cd91080551c92a2bbf39bcb1c529e553b79ff,16175.7816702,124.823006253,,,,,28073.4833006,162.64991564,11057.0247426,72.0229587723,,,5239.98358934,65.3256629065,43997.3689231,160.495054732,9593.22956544,13.2069056079,,,29996.3483891,168.725627516,78977.231986,250.665959122,,,2990.33156136,47.4377686159,23321.3145674,134.673794631,,,0.0,0.0,,,,,40346.9618254,195.220049195,,,,,16828.2893165,110.285935676,,,15377.2629326,114.361511132,,,,,,,37308.9060949,183.332210855,34334.637822,174.68118026,,,36191.6767264,174.393213119,6471.21486122,55.4404787762,15807.6912505,117.472793118,,,19235.9208394,129.150872245,,,62355.693519,240.250786572,231.226641569,12.0273573134,1415.04609843,20.0056618245,64526.4948651,248.566267301,8598.79139987,69.9869996454,28651.5823164,153.10833295,,,684.775498336,20.7096101617,,,81.7371394429,6.19159729625,58703.1161526,224.082518684,12843.1054946,104.289347804,60137.7473961,210.60561575,,,73057.9361378,265.890475033,13278.7562377,85.4529050383,4454.97011755,61.1071696905,,,167.937683843,7.13600612257,670.966747601,15.3655368705,526.505366114,9.49899037362,19472.7715588,137.100373013,19470.1219883,130.695613061,63755.1852384,243.336962507,77507.2888035,256.876917698,24205.5420778,132.882207967,,,36434.6237195,157.261527022,,,0.7272727272727273,0.2777777777777778,0.8958333333333334,0.5,0.7678571428571429,79.7999042102,16705.40276
3bd39cfd41ef020745b9f572b07422277973ad09,1444.58395515,25.8414787528,,,,,636.363456167,15.1829633574,9052.51264052,72.8985296869,,,2.16858470261,1.16452863418,10.0744729264,2.54058205099,3277.53858269,49.0156864983,,,564.473799676,11.0459542663,259.350397373,11.3877523316,,,518.717515984,17.6770662326,4714.2954231,58.6437074637,,,,,,,,,,,,,,,551.549009236,19.8829561242,,,,,,,,,,,4857.40037062,60.7379423109,356.584889028,12.6405095068,,,1753.38628793,25.3197645623,696.180773836,14.7362300475,257.518881501,14.0250031147,,,2120.94165034,39.2286424412,,,4.41326582514,1.08786534006,,,204.673361536,10.8904571556,5376.79532785,51.3351489434,502.530913172,15.6991727595,1737.46076976,35.9555097266,,,,,0.0,0.0,,,,,1399.68409098,31.1842016371,30615.1364306,165.978284895,,,29861.8284866,163.056360669,1.24519636069,0.350089469322,115.930910043,5.55778258745,,,0.0,0.0,0.0,0.0,5.76247457598,0.555173394917,3143.6744826,33.6299860858,3000.56930234,50.1294142549,2.84396483358,1.39426225833,39019.5783215,182.366955637,8678.51038907,80.9395158963,,,3687.96786466,56.0935816439,,,0.7121212121212122,0.5555555555555556,0.7708333333333334,0.47619047619047616,0.8222222222222222,20.27534939,2400.48857944
fa87a8fc5b6136cbe2aa7feacaaf2cfacbbd6111,203545.314432,434.867191407,,,,,56302.143878,229.728220126,9201.35563772,26.8902923043,,,30059.4672689,117.925359144,63466.2715968,237.841698725,38428.2472477,76.6569176721,,,82220.0014855,217.628151424,98159.7305303,255.008798317,,,28786.488686,63.5035443582,112529.27403,224.821300666,,,,,,,,,69239.2386522,224.204000283,23634.7737845,57.9547193256,,,63460.1432717,146.049220004,,,59855.4013799,156.513704532,6433.14953992,60.8776387351,,,0.0,0.0,39206.9198342,185.338171821,188915.898041,403.45471155,,,41082.4593419,159.266672514,110788.06181,275.807279614,141345.497186,300.913133366,,,140382.655124,288.841077674,,,177680.098021,397.992772815,7020.43043135,32.8579648394,21097.2181008,102.326121928,126169.269167,318.156551036,26806.4887487,98.7220647268,20037.53654,37.8297010424,530.517680284,11.0125565251,0.0,0.0,24602.0840922,102.363757028,3689.41812015,38.5876438952,65779.0753105,205.247885636,52805.5789057,146.680801029,35128.2392625,110.899855693,,,43626.3245263,172.796227811,17755.0432689,118.439777343,,,,,,,1479.41367869,13.3111988175,,,222790.510178,431.073239192,138652.342492,307.917460114,83483.8397779,217.975219293,105177.595128,300.98112861,54246.0772168,214.820833661,,,12636.6752205,86.0120401317,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,115.304494011,43155.0949792
1318a7215356af83ce7aecbdd0cc5bb2f92dc1c8,16175.7816702,124.823006253,,,,,28073.4833006,162.64991564,13832.5288238,92.2776264507,,,1037.62805227,19.4049841906,27321.6625599,86.3946154257,0.0,0.0,,,41889.5263327,198.424277364,24669.6794649,141.319562564,,,2990.33156136,47.4377686159,1886.02693015,35.0114828932,,,,,,,,,40346.9618254,195.220049195,,,,,16828.2893165,110.285935676,,,15377.2629326,114.361511132,,,,,55.6708394784,4.21105005407,24686.4651135,146.974274262,32592.3523225,178.261053449,,,22385.129083,137.041364979,14109.321335,114.252243214,15807.6912505,117.472793118,,,19235.9208394,129.150872245,,,25693.1198743,154.120007692,,,2916.0540689,39.7508748601,64526.4948651,248.566267301,8598.79139987,69.9869996454,28651.5823164,153.10833295,,,684.775498336,20.7096101617,625.077282825,18.9119951453,81.7371394429,6.19159729625,58703.1161526,224.082518684,34036.7559375,174.281797242,33788.8389114,150.992118883,,,43175.5014376,197.110834123,199.089016005,6.57810865071,301.3152555,14.8890072762,,,167.937683843,7.13600612257,670.966747601,15.3655368705,3706.76280997,36.7622418883,66254.2249987,248.062588414,19470.1219883,130.695613061,47999.0954725,208.382866314,80868.724106,267.647613016,26890.9662031,147.736433941,,,1147.66701031,22.1681121939,,,0.7272727272727273,0.2777777777777778,0.8958333333333334,0.5,0.7678571428571429,71.4880525523,13764.5519656
765c3be488da1dc4f62097434073acdbff4dc481,1444.58395515,25.8414787528,,,,,516.810509554,11.1114649682,,,,,2.16858470261,1.16452863418,749.761189809,15.263049473,3277.53858269,49.0156864983,,,106.628378378,5.12162162162,259.350397373,11.3877523316,,,518.717515984,17.6770662326,4714.2954231,58.6437074637,,,,,,,,,3804.89285714,42.7857142857,,,,,,,,,,,,,,,,,1513.98214286,29.3724489796,252.407340192,11.8039691253,,,809.0,18.75,696.180773836,14.7362300475,257.518881501,14.0250031147,,,2120.94165034,39.2286424412,,,4.41326582514,1.08786534006,,,241.72641715,10.9576384747,0.703333333333,0.726666666667,502.530913172,15.6991727595,712.394142839,23.3244506341,,,,,,,433.270467286,6.87332270482,4019.93956044,45.032967033,,,8252.07278481,86.1962025316,,,986.878571429,15.0047619048,,,31.8470952394,2.52539771316,,,,,,,,,1977.02626833,30.3945191828,3062.95339851,46.9823743386,2.10106382979,1.20212765957,,,8678.51038907,80.9395158963,,,3687.96786466,56.0935816439,,,0.6363636363636364,0.6111111111111112,0.6458333333333334,0.39285714285714285,0.8157894736842105,11.9540746735,812.71384422
e0779478c826b22f96b3fd80ab40367e3d9b5295,203545.314432,434.867191407,,,,,42971.0907643,206.538216561,5498.52045158,16.4721577007,,,30059.4672689,117.925359144,44285.1131179,152.218584861,38428.2472477,76.6569176721,,,124417.304054,349.297297297,98159.7305303,255.008798317,,,28786.488686,63.5035443582,112529.27403,224.821300666,,,,,,,,,86821.702381,290.0,23634.7737845,57.9547193256,,,76572.4212506,187.092904638,,,59855.4013799,156.513704532,6433.14953992,60.8776387351,,,,,73520.8928571,262.93877551,188748.823685,406.382639666,,,64260.6197917,247.15625,110788.06181,275.807279614,141345.497186,300.913133366,,,140382.655124,288.841077674,,,177680.098021,397.992772815,7020.43043135,32.8579648394,8695.40475574,52.7752503817,136606.423333,353.66,26806.4887487,98.7220647268,0.0,0.0,530.517680284,11.0125565251,0.0,0.0,6635.74267671,26.7810965628,5089.97878368,25.2237654321,84681.3901099,285.0,41235.2142466,153.289247211,83427.3639241,284.360759494,,,103794.328571,305.066666667,0.0,0.0,0.0,0.0,,,,,959.203562955,10.7174551709,0.0,0.0,207496.018414,406.779531741,128996.548554,312.50179887,132543.484043,360.329787234,196836.980009,354.82583627,54246.0772168,214.820833661,,,12636.6752205,86.0120401317,,,0.7272727272727273,0.16666666666666666,0.9375,0.5,0.75,124.310862406,47226.7108739
b22a1431734ef81be2fb58b0661b4e74f88a8b07,16175.7816702,124.823006253,,,,,19880.7085987,136.175159236,14629.4381941,103.199791949,,,1037.62805227,19.4049841906,,,0.0,0.0,,,48293.8445946,218.283783784,24669.6794649,141.319562564,,,2990.33156136,47.4377686159,1886.02693015,35.0114828932,,,,,,,,,29325.0357143,169.857142857,,,,,,,,,15377.2629326,114.361511132,,,,,,,39525.7576531,194.790816327,20290.0089135,127.487441769,,,32086.7291667,175.791666667,14109.321335,114.252243214,15807.6912505,117.472793118,,,19235.9208394,129.150872245,,,25693.1198743,154.120007692,,,1255.43708819,27.209058592,73813.8766667,269.82,8598.79139987,69.9869996454,9188.31744598,83.907055402,,,684.775498336,20.7096101617,,,69.0199999977,3.59024865265,57016.1923077,229.450549451,23663.3923421,143.867796514,53041.056962,226.443037975,,,84169.9833333,285.566666667,0.0,0.0,111.142643201,8.49316870669,,,99.4812673672,6.31502938911,216.588726272,10.6465273998,2228.28225663,24.3054450423,36033.2158474,185.776613743,6386.9144546,64.896453743,58674.5691489,237.723404255,82312.8718833,265.671142373,26890.9662031,147.736433941,,,1147.66701031,22.1681121939,,,0.6515151515151515,0.2222222222222222,0.8125,0.3076923076923077,0.7358490566037735,67.5336877023,13130.5580186
4e3a35fc3dcdf6e69e9e471a5bb604c09c824b81,1444.58395515,25.8414787528,,,,,432.458635254,12.6477079792,,,,,2.16858470261,1.16452863418,5930.93335202,65.1744436203,3664.47011113,50.2513352579,,,240.123048306,7.3991129192,473.251523969,18.461743747,,,518.717515984,17.6770662326,4714.2954231,58.6437074637,,,,,,,,,3455.00614236,39.2675000367,,,,,,,,,,,,,,,,,1010.43288309,22.4552182376,290.520982507,12.3813111345,,,502.007343374,14.1487057258,696.180773836,14.7362300475,257.518881501,14.0250031147,,,5356.31787871,66.1847858785,,,4.41326582514,1.08786534006,,,204.673361536,10.8904571556,510.668126487,15.4477691884,234.617050738,14.0368318811,831.419516175,24.9428413497,,,,,,,,,1596.93077235,27.2836441045,,,7443.85037832,83.7962364781,,,,,0.0,0.0,115.930910043,5.55778258745,,,0.0,0.0,,,,,1622.54567584,27.8017991174,4154.16126976,52.3449188506,2.28748218952,1.24280898157,1992.08696298,34.8124478765,8678.51038907,80.9395158963,,,3687.96786466,56.0935816439,,,0.6212121212121212,0.5,0.6666666666666666,0.36,0.7804878048780488,13.2839148369,910.137122136
bfb965014e7ee5ac17b8c714f01ab43e50e03ced,203545.314432,434.867191407,,,,,60208.9252151,238.536933091,10630.6677046,30.6491255923,,,30059.4672689,117.925359144,65378.1206501,242.586937472,0.0,0.0,,,110975.833269,295.679086382,113874.500214,287.078490715,,,28786.488686,63.5035443582,112529.27403,224.821300666,,,,,,,,,40312.7480642,162.365294789,9059.32531152,20.7655089055,,,76418.230651,183.20352706,,,143175.540376,285.982026629,,,,,,,74123.8551095,262.677820669,175512.669317,370.242799748,,,64660.8165884,246.983556895,110788.06181,275.807279614,141345.497186,300.913133366,,,124677.41746,237.412318508,,,177680.098021,397.992772815,7020.43043135,32.8579648394,21097.2181008,102.326121928,130849.786922,333.843735157,28355.1041622,114.883786133,14410.2666853,27.7803463909,530.517680284,11.0125565251,0.0,0.0,1104.29439839,4.4606223096,,,45217.9964465,137.586130415,45095.2648953,161.968523595,28158.0287661,86.0078979985,,,0.0,0.0,8072.17960844,55.4913931427,,,,,,,9.37913381058,0.647947731672,0.0,0.0,205914.138422,394.633567417,130724.961539,315.376524761,131823.841908,355.539772586,123573.930745,304.534125939,54246.0772168,214.820833661,,,12636.6752205,86.0120401317,,,0.6666666666666666,0.1111111111111111,0.875,0.25,0.7241379310344828,112.42087725,43372.4688431
1a9ab13a08018b79b7d68d1764e54a0916ddd0e6,16175.7816702,124.823006253,,,,,39086.4321354,194.863753111,13817.6541242,96.1379631847,,,1037.62805227,19.4049841906,43997.3689231,160.495054732,0.0,0.0,,,18618.2102148,133.39563754,21138.056994,136.728032717,,,2990.33156136,47.4377686159,1886.02693015,35.0114828932,,,,,,,,,54061.8767794,223.235580684,,,,,11237.0090269,81.788707818,,,29550.0585274,154.72159535,,,,,122.99928163,6.00780912236,38834.1722818,192.97840487,17559.672612,131.167654734,,,48169.8172138,212.927287608,14109.321335,114.252243214,15807.6912505,117.472793118,,,42204.9093334,177.31671022,,,25693.1198743,154.120007692,,,2916.0540689,39.7508748601,78657.1892446,274.328455028,9796.73328877,75.3455321287,23611.9989416,136.328316888,,,684.775498336,20.7096101617,,,,,49118.7377977,189.501885144,25421.9161654,148.781851034,43360.419902,204.601082337,,,0.0,0.0,12884.0477192,83.7311898126,301.3152555,14.8890072762,,,125.369304054,6.57516342125,,,2168.52762588,25.724357582,41996.8161123,198.546245751,32825.8562054,169.494192158,49928.8308833,217.060214071,49833.4758459,212.667779905,26890.9662031,147.736433941,,,1147.66701031,22.1681121939,,,0.6515151515151515,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.7272727272727273,71.2458603237,13754.0732605
648c98292c392e2735f8ddf09936e7cd5aed7123,45.4468418956,2.66216089771,,,,,552.533074455,11.4590856824,,,,,1.95120320759,1.15246722525,2328.75468748,32.4120555627,12423.9259913,79.4421120517,,,1422.64976083,19.6842984853,,,,,518.73741705,17.7027704627,5566.74444369,57.412947965,,,0.0,0.0,,,,,,,,,,,645.361248012,21.7080041302,,,,,,,,,,,9556.65271814,93.7179767137,,,,,594.352864162,13.2565552596,26.4001470374,4.27856199388,256.167828406,13.9052304034,,,2980.0431045,47.1092245572,,,3428.54795924,39.6962306725,,,415.974419588,13.4862072995,642.865201344,11.2553602228,375.959589111,13.2801811855,1678.48363083,35.2114906471,0.0,0.0,,,,,,,,,3611.75158104,55.3453432044,16498.1771669,123.257140599,,,42497.4210216,197.939611803,6947.8886315,49.4373790239,147.449292053,4.17885581314,,,0.0,0.0,0.0,0.0,,,3868.1957471,57.154718162,3018.15323431,49.7982957011,3.77201037664,1.53477111814,27834.5754384,147.805261789,22104.7356607,124.756451976,,,2190.13227928,40.5335670047,,,0.6363636363636364,0.4444444444444444,0.7083333333333334,0.36363636363636365,0.7727272727272727,20.9177926911,2608.84551809
69946ef9e26bb42067e0f95cedb13e1c391d0e3b,188008.320874,394.567008585,,,,,56532.4076431,230.089271956,38520.2575163,116.368160532,,,63896.3998367,240.868491301,61804.1204796,235.951998668,157623.689414,317.066242847,,,120112.85056,336.685717341,114628.180018,285.939591749,,,38654.2870409,123.228063922,61383.8359694,111.928287767,,,,,,,,,82790.2233232,279.602286962,23739.5652156,58.0784372404,,,67809.695221,155.613290182,,,127991.863479,269.333844851,5269.11506299,50.9975331013,,,1107.53939836,10.9203064416,72759.9245355,264.132227247,189859.332047,414.862799996,,,52451.9071927,194.503378369,44398.2376911,146.710425186,78634.6573814,149.503247291,,,139269.090652,311.538645309,,,188319.574643,427.131384506,7956.13927837,36.6600019761,8576.06197225,50.7974832257,126769.043888,318.885867092,28056.7631573,106.104880334,20044.2696108,37.8356478732,,,0.0,0.0,35237.4711445,162.848667124,3751.17827063,39.5084076587,69055.3373273,213.840604157,44426.6678723,150.795728228,68150.1777568,219.478144668,,,99834.3065941,302.728530418,,,21506.2816376,93.9716101872,,,,,1733.42614584,14.4146222527,,,201070.223912,364.043976275,143964.356474,299.404201291,122594.546864,327.774817361,100476.216719,294.438712174,56038.8761877,216.977884943,,,137639.787852,284.210718643,,,0.6666666666666666,0.05555555555555555,0.8958333333333334,0.16666666666666666,0.7166666666666667,131.21729011,49582.5183009
c2808e9d7b5f8af746c546c9d43a7ed2a7592743,,,,,,,35947.7494903,171.178326228,12523.9788322,79.7011068757,,,23184.8245717,146.759068751,47558.4709098,178.881144756,10054.6309387,13.5207792532,,,70283.5283698,223.600947746,,,,,2056.27263752,37.4459130823,42671.5749491,180.464290488,,,2193.22712638,20.9336025114,,,,,25966.5131188,157.908443345,,,,,15471.7800563,106.536871262,,,,,,,,,,,32874.6682667,176.198960394,34703.3360087,177.847371346,,,36078.4293458,173.844154156,10053.4653507,85.7800181227,15738.4747943,117.889329332,,,13711.9424188,104.598574468,,,,,273.925310814,12.8901229125,1183.49096973,18.1137003337,59303.6427537,232.254962825,4955.04909669,48.8595760993,25212.42022,145.237222773,,,687.367493855,20.7489749528,651.442437944,18.128820006,90.6205192512,6.38368347816,70274.7665731,250.286929054,22511.3670233,127.65661071,61494.471588,215.277783683,,,57676.9008932,232.706454308,13357.2331957,95.9054675113,4471.78109525,61.0884146269,,,151.232096648,6.81942160645,375.307445709,11.9245380149,328.027164661,7.92216422622,21538.9003943,145.284735948,19964.5876679,131.971861025,67809.8489132,256.473518235,46021.4367959,209.263357901,14334.7471222,103.500684421,,,39942.9136709,160.004719417,,,0.6666666666666666,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.7407407407407407,70.7847367604,14601.2779944
33a8806007c6b17a1db277759880932125979869,45.4468418956,2.66216089771,,,,,552.533074455,11.4590856824,2814.64685735,36.0525570289,,,1.51751427277,1.04257076694,9.13055328256,2.48067109343,3276.2734786,49.0156864983,,,560.932082237,10.9653173559,331.105204931,12.9895317275,,,518.73741705,17.7027704627,,,,,,,,,,,,,,,,,645.361248012,21.7080041302,,,,,,,,,177.146165841,7.14982384611,10.9646324795,1.57600274088,335.344044523,12.1514139132,,,1427.71754909,20.9929149918,695.631655574,14.6905049029,256.167828406,13.9052304034,,,2980.0431045,47.1092245572,,,4.42980860602,1.09342419171,,,206.682544998,11.0017446382,642.865201344,11.2553602228,375.959589111,13.2801811855,1678.48363083,35.2114906471,,,,,,,,,,,2506.97786081,45.2077759063,18036.1608817,124.315205223,,,29856.8696249,163.046889032,1.37351648536,0.368987481546,116.733106308,5.54747009575,,,0.0,0.0,0.0,0.0,6.53988280969,0.606644980022,3661.36568734,38.0200497482,3018.15323431,49.7982957011,2.82692493928,1.39030453052,43210.3351768,196.001518922,8886.42747837,81.5245448015,,,3936.70646322,58.283325429,,,0.6666666666666666,0.4444444444444444,0.75,0.4,0.782608695652174,16.9637376324,1981.63014948
c56045ed6fbf8bc2eada99b7ad6feb7693c32dc0,188008.320874,394.567008585,,,,,56532.4076431,230.089271956,23644.2991273,77.1115199763,,,30931.7329309,121.672576248,64364.6428974,243.698160515,74992.3703113,160.409131702,,,82081.0189984,217.437900103,106978.198356,271.374064819,,,38654.2870409,123.228063922,77358.4989702,145.076025502,,,,,,,,,82790.2233232,279.602286962,23739.5652156,58.0784372404,,,67809.695221,155.613290182,,,127991.863479,269.333844851,5269.11506299,50.9975331013,,,0.0,0.0,42532.6979647,198.486712776,188653.568988,403.120080553,,,22130.462878,99.295495273,126009.979198,335.569072491,78634.6573814,149.503247291,,,139269.090652,311.538645309,,,72135.5836902,246.655534081,0.0,0.0,11602.4564576,63.7182749308,126769.043888,318.885867092,28056.7631573,106.104880334,20044.2696108,37.8356478732,859.434558094,14.4264996369,0.0,0.0,27165.433445,121.565092872,3751.17827063,39.5084076587,69055.3373273,213.840604157,48152.1021822,177.350450439,45265.6084604,148.295419838,,,56716.0602825,226.207785484,16085.2069912,104.039040001,,,,,,,1733.42614584,14.4146222527,,,207498.336206,401.873700293,143964.356474,299.404201291,122489.911294,327.532352367,105281.058819,302.572787812,53952.215796,214.548759283,,,32877.5949993,105.591723708,,,0.6818181818181818,0.05555555555555555,0.9166666666666666,0.2,0.7213114754098361,117.881424557,43058.0617359
